time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
2,2011-03-30,2,0,3,3,1,2,0.3,0.303,0.49,0.1343,48
2,2011-03-30,2,0,3,3,1,2,0.32,0.3333,0.45,0.1045,136
2,2011-03-30,2,0,3,3,1,2,0.32,0.3182,0.49,0.1642,263
2,2011-03-30,2,0,3,3,1,2,0.32,0.303,0.45,0.2239,154
2,2011-03-30,2,0,3,3,1,2,0.34,0.3182,0.46,0.2239,64
2,2011-03-30,2,0,3,3,1,2,0.34,0.3182,0.46,0.2537,90
3,2011-03-30,2,0,3,3,1,2,0.34,0.3333,0.46,0.1642,80
3,2011-03-30,2,0,3,3,1,2,0.36,0.3485,0.46,0.2239,98
3,2011-03-30,2,0,3,3,1,2,0.36,0.3333,0.46,0.2985,80
3,2011-03-30,2,0,3,3,1,3,0.28,0.2576,0.81,0.2985,70
3,2011-03-30,2,0,3,3,1,3,0.28,0.2727,0.87,0.2537,36
3,2011-03-30,2,0,3,3,1,3,0.26,0.2727,0.93,0.1045,116
4,2011-03-30,2,0,3,3,1,2,0.26,0.2576,0.93,0.2239,85
4,2011-03-30,2,0,3,3,1,2,0.26,0.2576,0.93,0.2239,72
4,2011-03-30,2,0,3,3,1,3,0.24,0.2121,0.93,0.2985,44
4,2011-03-30,2,0,3,3,1,2,0.24,0.2273,0.93,0.2537,27
4,2011-03-30,2,0,3,3,1,3,0.24,0.2273,0.93,0.2239,24
4,2011-03-30,2,0,3,3,1,3,0.24,0.2121,0.93,0.2836,12
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.2239,3
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.194,5
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.194,5
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.2239,1
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.2537,2
1,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.2239,8
2,2011-03-31,2,0,3,4,1,3,0.24,0.2121,0.93,0.2985,36
2,2011-03-31,2,0,3,4,1,3,0.24,0.2273,0.93,0.2537,92
2,2011-03-31,2,0,3,4,1,2,0.24,0.2273,1.0,0.2537,192
2,2011-03-31,2,0,3,4,1,3,0.26,0.2424,0.93,0.2537,132
2,2011-03-31,2,0,3,4,1,3,0.26,0.2424,0.93,0.2537,69
2,2011-03-31,2,0,3,4,1,3,0.28,0.2727,0.93,0.194,58
3,2011-03-31,2,0,3,4,1,3,0.28,0.2727,0.93,0.194,90
3,2011-03-31,2,0,3,4,1,3,0.3,0.303,0.87,0.1343,68
3,2011-03-31,2,0,3,4,1,3,0.3,0.303,0.87,0.1343,76
3,2011-03-31,2,0,3,4,1,3,0.3,0.2727,0.87,0.2985,65
3,2011-03-31,2,0,3,4,1,2,0.3,0.2879,0.87,0.2537,85
3,2011-03-31,2,0,3,4,1,2,0.3,0.2879,0.87,0.2537,168
4,2011-03-31,2,0,3,4,1,2,0.3,0.303,0.87,0.1343,177
4,2011-03-31,2,0,3,4,1,2,0.3,0.303,0.87,0.1343,130
4,2011-03-31,2,0,3,4,1,3,0.28,0.2576,0.93,0.2836,85
4,2011-03-31,2,0,3,4,1,2,0.28,0.2727,0.93,0.1642,60
4,2011-03-31,2,0,3,4,1,3,0.28,0.2727,0.93,0.2537,51
4,2011-03-31,2,0,3,4,1,3,0.26,0.2576,1.0,0.1642,27
1,2011-04-01,2,0,4,5,1,3,0.26,0.2576,1.0,0.1642,6
1,2011-04-01,2,0,4,5,1,3,0.26,0.2576,1.0,0.1642,4
1,2011-04-01,2,0,4,5,1,3,0.26,0.2576,0.93,0.194,7
1,2011-04-01,2,0,4,5,1,2,0.24,0.2273,0.93,0.2537,4
1,2011-04-01,2,0,4,5,1,2,0.24,0.2273,0.93,0.2537,3
1,2011-04-01,2,0,4,5,1,3,0.24,0.2273,0.93,0.2239,12
2,2011-04-01,2,0,4,5,1,3,0.24,0.2273,0.93,0.2239,28
2,2011-04-01,2,0,4,5,1,3,0.24,0.2424,0.93,0.0,95
2,2011-04-01,2,0,4,5,1,2,0.26,0.2424,0.87,0.2537,206
2,2011-04-01,2,0,4,5,1,1,0.32,0.2879,0.7,0.3582,173
2,2011-04-01,2,0,4,5,1,1,0.32,0.303,0.66,0.2836,75
2,2011-04-01,2,0,4,5,1,1,0.32,0.2879,0.61,0.3582,89
3,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.53,0.3582,95
3,2011-04-01,2,0,4,5,1,1,0.36,0.3333,0.5,0.3582,110
3,2011-04-01,2,0,4,5,1,2,0.36,0.3333,0.46,0.3582,87
3,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.46,0.4179,111
3,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.46,0.4179,167
3,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.46,0.3284,281
4,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.46,0.3284,241
4,2011-04-01,2,0,4,5,1,1,0.34,0.303,0.49,0.3284,136
4,2011-04-01,2,0,4,5,1,1,0.32,0.3182,0.53,0.194,77
4,2011-04-01,2,0,4,5,1,1,0.32,0.3333,0.53,0.1343,93
4,2011-04-01,2,0,4,5,1,1,0.3,0.303,0.56,0.1642,74
4,2011-04-01,2,0,4,5,1,1,0.3,0.3182,0.61,0.0896,53
1,2011-04-02,2,0,4,6,0,2,0.3,0.3333,0.61,0.0,32
1,2011-04-02,2,0,4,6,0,1,0.26,0.2727,0.65,0.1343,32
1,2011-04-02,2,0,4,6,0,1,0.24,0.2424,0.75,0.1343,21
1,2011-04-02,2,0,4,6,0,1,0.24,0.2424,0.7,0.1642,9
1,2011-04-02,2,0,4,6,0,1,0.24,0.2424,0.7,0.1642,5
1,2011-04-02,2,0,4,6,0,2,0.24,0.2424,0.75,0.1642,5
2,2011-04-02,2,0,4,6,0,1,0.26,0.2727,0.7,0.1045,12
2,2011-04-02,2,0,4,6,0,2,0.26,0.2727,0.7,0.1045,18
2,2011-04-02,2,0,4,6,0,1,0.3,0.3182,0.7,0.1045,55
2,2011-04-02,2,0,4,6,0,2,0.34,0.3485,0.66,0.1045,87
2,2011-04-02,2,0,4,6,0,2,0.36,0.3485,0.57,0.1642,154
2,2011-04-02,2,0,4,6,0,2,0.4,0.4091,0.47,0.1642,198
3,2011-04-02,2,0,4,6,0,3,0.32,0.3333,0.81,0.1343,184
3,2011-04-02,2,0,4,6,0,1,0.34,0.3333,0.81,0.1343,137
3,2011-04-02,2,0,4,6,0,3,0.32,0.303,0.76,0.3284,190
3,2011-04-02,2,0,4,6,0,3,0.34,0.303,0.76,0.3881,136
3,2011-04-02,2,0,4,6,0,1,0.38,0.3939,0.62,0.3284,196
3,2011-04-02,2,0,4,6,0,1,0.38,0.3939,0.54,0.3582,184
4,2011-04-02,2,0,4,6,0,1,0.38,0.3939,0.54,0.194,179
4,2011-04-02,2,0,4,6,0,1,0.36,0.3333,0.53,0.3582,148
4,2011-04-02,2,0,4,6,0,1,0.34,0.3182,0.53,0.2836,85
4,2011-04-02,2,0,4,6,0,1,0.32,0.303,0.61,0.2537,77
4,2011-04-02,2,0,4,6,0,1,0.32,0.303,0.61,0.2985,55
4,2011-04-02,2,0,4,6,0,1,0.32,0.3182,0.61,0.1642,53
1,2011-04-03,2,0,4,0,0,1,0.3,0.2879,0.65,0.194,39
1,2011-04-03,2,0,4,0,0,1,0.3,0.3182,0.61,0.1045,34
1,2011-04-03,2,0,4,0,0,1,0.26,0.2727,0.7,0.1343,24
1,2011-04-03,2,0,4,0,0,1,0.3,0.3333,0.61,0.0,11
1,2011-04-03,2,0,4,0,0,1,0.28,0.303,0.7,0.0896,3
1,2011-04-03,2,0,4,0,0,1,0.28,0.2727,0.65,0.2239,5
2,2011-04-03,2,0,4,0,0,1,0.28,0.2727,0.65,0.194,33
2,2011-04-03,2,0,4,0,0,1,0.32,0.303,0.57,0.2239,33
2,2011-04-03,2,0,4,0,0,1,0.34,0.3333,0.57,0.1642,62
2,2011-04-03,2,0,4,0,0,1,0.36,0.3182,0.5,0.4925,142
2,2011-04-03,2,0,4,0,0,1,0.4,0.4091,0.43,0.4179,215
2,2011-04-03,2,0,4,0,0,1,0.42,0.4242,0.41,0.2537,243
3,2011-04-03,2,0,4,0,0,1,0.44,0.4394,0.38,0.2836,313
3,2011-04-03,2,0,4,0,0,1,0.44,0.4394,0.33,0.2985,367
3,2011-04-03,2,0,4,0,0,1,0.46,0.4545,0.31,0.1343,349
3,2011-04-03,2,0,4,0,0,2,0.46,0.4545,0.33,0.0,292
3,2011-04-03,2,0,4,0,0,2,0.46,0.4545,0.31,0.194,303
3,2011-04-03,2,0,4,0,0,2,0.46,0.4545,0.28,0.1343,274
4,2011-04-03,2,0,4,0,0,2,0.46,0.4545,0.31,0.0,172
4,2011-04-03,2,0,4,0,0,2,0.42,0.4242,0.44,0.194,144
4,2011-04-03,2,0,4,0,0,3,0.42,0.4242,0.41,0.2239,79
4,2011-04-03,2,0,4,0,0,2,0.42,0.4242,0.44,0.2239,45
4,2011-04-03,2,0,4,0,0,1,0.4,0.4091,0.43,0.1045,36
4,2011-04-03,2,0,4,0,0,1,0.4,0.4091,0.5,0.0896,31
1,2011-04-04,2,0,4,1,1,1,0.4,0.4091,0.5,0.2239,6
1,2011-04-04,2,0,4,1,1,1,0.4,0.4091,0.56,0.3582,11
1,2011-04-04,2,0,4,1,1,1,0.38,0.3939,0.66,0.2537,2
1,2011-04-04,2,0,4,1,1,1,0.38,0.3939,0.66,0.2836,1
1,2011-04-04,2,0,4,1,1,1,0.38,0.3939,0.71,0.2985,2
1,2011-04-04,2,0,4,1,1,1,0.4,0.4091,0.62,0.2537,7
2,2011-04-04,2,0,4,1,1,1,0.42,0.4242,0.58,0.2836,46
2,2011-04-04,2,0,4,1,1,2,0.44,0.4394,0.54,0.2537,157
2,2011-04-04,2,0,4,1,1,2,0.46,0.4545,0.55,0.2985,339
2,2011-04-04,2,0,4,1,1,2,0.5,0.4848,0.51,0.3881,158
2,2011-04-04,2,0,4,1,1,2,0.54,0.5152,0.45,0.3582,90
2,2011-04-04,2,0,4,1,1,1,0.6,0.6212,0.4,0.3881,124
3,2011-04-04,2,0,4,1,1,1,0.64,0.6212,0.36,0.4627,157
3,2011-04-04,2,0,4,1,1,1,0.68,0.6364,0.34,0.3284,139
3,2011-04-04,2,0,4,1,1,2,0.74,0.6515,0.27,0.4925,123
3,2011-04-04,2,0,4,1,1,1,0.76,0.6667,0.23,0.5522,143
3,2011-04-04,2,0,4,1,1,1,0.76,0.6515,0.22,0.5224,189
3,2011-04-04,2,0,4,1,1,1,0.74,0.6515,0.23,0.6119,366
4,2011-04-04,2,0,4,1,1,2,0.72,0.6364,0.23,0.4925,386
4,2011-04-04,2,0,4,1,1,1,0.7,0.6364,0.24,0.4627,278
4,2011-04-04,2,0,4,1,1,2,0.7,0.6364,0.24,0.5522,173
4,2011-04-04,2,0,4,1,1,2,0.7,0.6364,0.3,0.4478,95
4,2011-04-04,2,0,4,1,1,2,0.68,0.6364,0.36,0.4627,75
4,2011-04-04,2,0,4,1,1,2,0.64,0.6212,0.47,0.2239,48
1,2011-04-05,2,0,4,2,1,1,0.62,0.6212,0.5,0.1045,22
1,2011-04-05,2,0,4,2,1,3,0.62,0.6212,0.57,0.4179,15
1,2011-04-05,2,0,4,2,1,2,0.54,0.5152,0.73,0.3284,5
1,2011-04-05,2,0,4,2,1,2,0.54,0.5152,0.73,0.3284,4
1,2011-04-05,2,0,4,2,1,3,0.5,0.4848,0.88,0.4925,2
1,2011-04-05,2,0,4,2,1,3,0.46,0.4545,0.94,0.2985,5
2,2011-04-05,2,0,4,2,1,2,0.48,0.4697,0.88,0.3284,38
2,2011-04-05,2,0,4,2,1,2,0.48,0.4697,0.88,0.3284,134
2,2011-04-05,2,0,4,2,1,3,0.38,0.3939,0.87,0.5821,157
2,2011-04-05,2,0,4,2,1,3,0.36,0.3182,0.87,0.4925,46
2,2011-04-05,2,0,4,2,1,3,0.34,0.303,0.81,0.3881,28
2,2011-04-05,2,0,4,2,1,3,0.32,0.2879,0.81,0.4478,19
3,2011-04-05,2,0,4,2,1,2,0.34,0.303,0.71,0.3881,38
3,2011-04-05,2,0,4,2,1,2,0.36,0.3333,0.63,0.4179,56
3,2011-04-05,2,0,4,2,1,2,0.36,0.3182,0.57,0.4925,76
3,2011-04-05,2,0,4,2,1,1,0.4,0.4091,0.46,0.4627,68
3,2011-04-05,2,0,4,2,1,1,0.38,0.3939,0.46,0.4179,130
3,2011-04-05,2,0,4,2,1,1,0.42,0.4242,0.38,0.4179,273
4,2011-04-05,2,0,4,2,1,1,0.38,0.3939,0.4,0.4925,267
4,2011-04-05,2,0,4,2,1,1,0.36,0.3333,0.43,0.2985,160
4,2011-04-05,2,0,4,2,1,1,0.34,0.3182,0.46,0.2836,91
4,2011-04-05,2,0,4,2,1,1,0.34,0.2879,0.46,0.5224,89
4,2011-04-05,2,0,4,2,1,1,0.32,0.303,0.49,0.2985,46
4,2011-04-05,2,0,4,2,1,1,0.3,0.2879,0.49,0.2836,26
1,2011-04-06,2,0,4,3,1,1,0.3,0.3182,0.49,0.1045,15
1,2011-04-06,2,0,4,3,1,1,0.26,0.2727,0.6,0.1343,2
1,2011-04-06,2,0,4,3,1,1,0.24,0.2424,0.7,0.1343,5
1,2011-04-06,2,0,4,3,1,1,0.26,0.2727,0.6,0.1343,4
1,2011-04-06,2,0,4,3,1,1,0.24,0.2424,0.65,0.1343,1
1,2011-04-06,2,0,4,3,1,1,0.24,0.2576,0.7,0.1045,13
2,2011-04-06,2,0,4,3,1,1,0.24,0.2576,0.7,0.1045,56
2,2011-04-06,2,0,4,3,1,1,0.26,0.2727,0.65,0.1045,133
2,2011-04-06,2,0,4,3,1,1,0.32,0.303,0.61,0.2239,325
2,2011-04-06,2,0,4,3,1,1,0.36,0.3333,0.46,0.2537,165
2,2011-04-06,2,0,4,3,1,1,0.4,0.4091,0.37,0.3881,69
2,2011-04-06,2,0,4,3,1,1,0.42,0.4242,0.38,0.3881,93
3,2011-04-06,2,0,4,3,1,1,0.44,0.4394,0.41,0.2537,134
3,2011-04-06,2,0,4,3,1,1,0.46,0.4545,0.38,0.4925,112
3,2011-04-06,2,0,4,3,1,1,0.5,0.4848,0.34,0.4179,115
3,2011-04-06,2,0,4,3,1,1,0.52,0.5,0.32,0.3284,117
3,2011-04-06,2,0,4,3,1,1,0.54,0.5152,0.28,0.4179,169
3,2011-04-06,2,0,4,3,1,1,0.52,0.5,0.32,0.4478,356
4,2011-04-06,2,0,4,3,1,1,0.52,0.5,0.29,0.3582,325
4,2011-04-06,2,0,4,3,1,1,0.5,0.4848,0.31,0.2985,232
4,2011-04-06,2,0,4,3,1,1,0.46,0.4545,0.51,0.2239,141
4,2011-04-06,2,0,4,3,1,1,0.46,0.4545,0.41,0.2836,102
4,2011-04-06,2,0,4,3,1,1,0.46,0.4545,0.41,0.2836,84
4,2011-04-06,2,0,4,3,1,1,0.46,0.4545,0.41,0.2985,40
1,2011-04-07,2,0,4,4,1,1,0.46,0.4545,0.41,0.2836,20
1,2011-04-07,2,0,4,4,1,1,0.42,0.4242,0.47,0.1343,13
1,2011-04-07,2,0,4,4,1,1,0.42,0.4242,0.54,0.0,7
1,2011-04-07,2,0,4,4,1,1,0.36,0.3485,0.66,0.194,3
1,2011-04-07,2,0,4,4,1,1,0.34,0.3333,0.76,0.194,1
1,2011-04-07,2,0,4,4,1,1,0.34,0.3182,0.76,0.2239,6
2,2011-04-07,2,0,4,4,1,1,0.32,0.303,0.81,0.2537,64
2,2011-04-07,2,0,4,4,1,2,0.34,0.3333,0.76,0.1642,160
2,2011-04-07,2,0,4,4,1,1,0.36,0.3485,0.76,0.194,314
2,2011-04-07,2,0,4,4,1,2,0.4,0.4091,0.66,0.1343,170
2,2011-04-07,2,0,4,4,1,2,0.42,0.4242,0.67,0.1045,95
2,2011-04-07,2,0,4,4,1,2,0.46,0.4545,0.55,0.0,122
3,2011-04-07,2,0,4,4,1,2,0.46,0.4545,0.55,0.0,153
3,2011-04-07,2,0,4,4,1,2,0.52,0.5,0.48,0.0896,135
3,2011-04-07,2,0,4,4,1,1,0.56,0.5303,0.43,0.0896,157
3,2011-04-07,2,0,4,4,1,1,0.6,0.6212,0.38,0.1045,160
3,2011-04-07,2,0,4,4,1,1,0.6,0.6212,0.35,0.0,213
3,2011-04-07,2,0,4,4,1,1,0.52,0.5,0.52,0.2836,343
4,2011-04-07,2,0,4,4,1,1,0.48,0.4697,0.55,0.2537,333
4,2011-04-07,2,0,4,4,1,1,0.46,0.4545,0.59,0.2985,226
4,2011-04-07,2,0,4,4,1,1,0.44,0.4394,0.62,0.1642,203
4,2011-04-07,2,0,4,4,1,2,0.44,0.4394,0.67,0.2836,108
4,2011-04-07,2,0,4,4,1,2,0.4,0.4091,0.76,0.194,81
4,2011-04-07,2,0,4,4,1,1,0.38,0.3939,0.76,0.2537,54
1,2011-04-08,2,0,4,5,1,2,0.36,0.3485,0.76,0.2239,25
1,2011-04-08,2,0,4,5,1,2,0.34,0.3333,0.76,0.1343,9
1,2011-04-08,2,0,4,5,1,3,0.34,0.3333,0.76,0.1642,13
1,2011-04-08,2,0,4,5,1,3,0.34,0.3333,0.76,0.1642,1
1,2011-04-08,2,0,4,5,1,2,0.34,0.3333,0.86,0.1343,1
1,2011-04-08,2,0,4,5,1,2,0.32,0.3182,0.87,0.194,9
2,2011-04-08,2,0,4,5,1,2,0.34,0.3636,0.87,0.0,35
2,2011-04-08,2,0,4,5,1,3,0.34,0.3333,0.87,0.1642,113
2,2011-04-08,2,0,4,5,1,3,0.34,0.3333,0.87,0.1642,221
2,2011-04-08,2,0,4,5,1,2,0.36,0.3485,0.76,0.194,185
2,2011-04-08,2,0,4,5,1,2,0.36,0.3333,0.71,0.2836,73
2,2011-04-08,2,0,4,5,1,2,0.4,0.4091,0.62,0.3881,98
3,2011-04-08,2,0,4,5,1,3,0.38,0.3939,0.66,0.2239,80
3,2011-04-08,2,0,4,5,1,3,0.36,0.3333,0.76,0.2836,42
3,2011-04-08,2,0,4,5,1,3,0.34,0.3182,0.87,0.2239,15
3,2011-04-08,2,0,4,5,1,3,0.34,0.3182,0.87,0.2239,25
3,2011-04-08,2,0,4,5,1,2,0.32,0.303,0.93,0.2537,60
3,2011-04-08,2,0,4,5,1,3,0.32,0.303,0.93,0.2537,148
4,2011-04-08,2,0,4,5,1,3,0.32,0.303,0.93,0.2537,62
4,2011-04-08,2,0,4,5,1,3,0.3,0.2727,0.93,0.4179,53
4,2011-04-08,2,0,4,5,1,2,0.3,0.2727,0.93,0.3284,63
4,2011-04-08,2,0,4,5,1,2,0.3,0.2879,0.93,0.2537,54
4,2011-04-08,2,0,4,5,1,2,0.3,0.2727,0.93,0.2985,51
4,2011-04-08,2,0,4,5,1,2,0.3,0.2879,0.93,0.2239,35
1,2011-04-09,2,0,4,6,0,2,0.3,0.2879,0.87,0.2239,31
1,2011-04-09,2,0,4,6,0,2,0.3,0.303,0.87,0.1343,20
1,2011-04-09,2,0,4,6,0,2,0.32,0.303,0.87,0.2239,17
1,2011-04-09,2,0,4,6,0,3,0.3,0.2879,1.0,0.2537,14
1,2011-04-09,2,0,4,6,0,3,0.3,0.2727,1.0,0.2537,3
1,2011-04-09,2,0,4,6,0,2,0.3,0.2879,0.93,0.2239,5
2,2011-04-09,2,0,4,6,0,2,0.3,0.2879,0.93,0.194,13
2,2011-04-09,2,0,4,6,0,2,0.3,0.303,0.93,0.1642,21
2,2011-04-09,2,0,4,6,0,2,0.32,0.303,0.93,0.1642,54
2,2011-04-09,2,0,4,6,0,2,0.34,0.3485,0.87,0.1045,98
2,2011-04-09,2,0,4,6,0,2,0.34,0.3333,0.87,0.1343,133
2,2011-04-09,2,0,4,6,0,2,0.36,0.3636,0.81,0.0,142
3,2011-04-09,2,0,4,6,0,2,0.36,0.3485,0.81,0.1343,202
3,2011-04-09,2,0,4,6,0,2,0.36,0.3788,0.81,0.0,222
3,2011-04-09,2,0,4,6,0,2,0.36,0.3485,0.81,0.1343,212
3,2011-04-09,2,0,4,6,0,2,0.36,0.3788,0.87,0.0,201
3,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.82,0.0,191
3,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.82,0.0896,257
4,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.82,0.1045,177
4,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.82,0.1343,130
4,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.87,0.1642,93
4,2011-04-09,2,0,4,6,0,2,0.36,0.3485,0.93,0.1343,75
4,2011-04-09,2,0,4,6,0,2,0.36,0.3485,0.93,0.1343,87
4,2011-04-09,2,0,4,6,0,2,0.38,0.3939,0.87,0.0896,57
1,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.87,0.0896,53
1,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.87,0.1343,37
1,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.87,0.0896,36
1,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.87,0.1343,16
1,2011-04-10,2,0,4,0,0,2,0.36,0.3636,0.93,0.1045,5
1,2011-04-10,2,0,4,0,0,2,0.36,0.3636,0.93,0.0896,4
2,2011-04-10,2,0,4,0,0,2,0.36,0.3636,0.93,0.0896,4
2,2011-04-10,2,0,4,0,0,2,0.36,0.3636,1.0,0.0896,10
2,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.94,0.0896,55
2,2011-04-10,2,0,4,0,0,2,0.38,0.3939,0.94,0.1343,81
2,2011-04-10,2,0,4,0,0,2,0.4,0.4091,0.87,0.0,150
2,2011-04-10,2,0,4,0,0,2,0.4,0.4091,0.87,0.1343,202
3,2011-04-10,2,0,4,0,0,2,0.42,0.4242,0.88,0.1343,230
3,2011-04-10,2,0,4,0,0,1,0.46,0.4545,0.82,0.1045,263
3,2011-04-10,2,0,4,0,0,1,0.5,0.4848,0.72,0.194,281
3,2011-04-10,2,0,4,0,0,1,0.5,0.4848,0.77,0.2239,297
3,2011-04-10,2,0,4,0,0,2,0.52,0.5,0.72,0.1642,288
3,2011-04-10,2,0,4,0,0,2,0.52,0.5,0.72,0.194,236
4,2011-04-10,2,0,4,0,0,1,0.5,0.4848,0.77,0.194,240
4,2011-04-10,2,0,4,0,0,1,0.5,0.4848,0.77,0.194,131
4,2011-04-10,2,0,4,0,0,1,0.46,0.4545,0.82,0.1343,92
4,2011-04-10,2,0,4,0,0,1,0.44,0.4394,0.88,0.194,95
4,2011-04-10,2,0,4,0,0,1,0.44,0.4394,0.94,0.2537,57
4,2011-04-10,2,0,4,0,0,1,0.46,0.4545,0.88,0.3582,32
1,2011-04-11,2,0,4,1,1,1,0.48,0.4697,0.88,0.3284,23
1,2011-04-11,2,0,4,1,1,1,0.46,0.4545,0.94,0.2836,4
1,2011-04-11,2,0,4,1,1,1,0.46,0.4545,0.94,0.2836,9
1,2011-04-11,2,0,4,1,1,1,0.46,0.4545,0.94,0.194,1
1,2011-04-11,2,0,4,1,1,1,0.46,0.4545,0.94,0.194,13
2,2011-04-11,2,0,4,1,1,2,0.46,0.4545,1.0,0.2239,61
2,2011-04-11,2,0,4,1,1,2,0.5,0.4848,0.88,0.2239,176
2,2011-04-11,2,0,4,1,1,2,0.52,0.5,0.88,0.2836,314
2,2011-04-11,2,0,4,1,1,2,0.56,0.5303,0.83,0.2836,165
2,2011-04-11,2,0,4,1,1,2,0.56,0.5303,0.83,0.2985,96
2,2011-04-11,2,0,4,1,1,2,0.6,0.5909,0.73,0.2985,104
3,2011-04-11,2,0,4,1,1,2,0.6,0.5909,0.73,0.3284,134
3,2011-04-11,2,0,4,1,1,2,0.64,0.6061,0.69,0.4179,139
3,2011-04-11,2,0,4,1,1,2,0.72,0.6667,0.54,0.3582,145
3,2011-04-11,2,0,4,1,1,1,0.74,0.6667,0.48,0.5224,141
3,2011-04-11,2,0,4,1,1,1,0.74,0.6667,0.48,0.5224,235
3,2011-04-11,2,0,4,1,1,1,0.74,0.6667,0.48,0.5224,452
4,2011-04-11,2,0,4,1,1,1,0.72,0.6667,0.51,0.3881,383
4,2011-04-11,2,0,4,1,1,1,0.72,0.6667,0.51,0.4478,284
4,2011-04-11,2,0,4,1,1,1,0.68,0.6364,0.57,0.5224,166
4,2011-04-11,2,0,4,1,1,1,0.66,0.6212,0.61,0.2537,158
4,2011-04-11,2,0,4,1,1,2,0.64,0.6212,0.5,0.2836,91
4,2011-04-11,2,0,4,1,1,3,0.58,0.5455,0.6,0.0,54
1,2011-04-12,2,0,4,2,1,2,0.62,0.6212,0.5,0.1045,24
1,2011-04-12,2,0,4,2,1,2,0.62,0.6212,0.5,0.0896,13
1,2011-04-12,2,0,4,2,1,2,0.6,0.6212,0.53,0.1343,14
1,2011-04-12,2,0,4,2,1,2,0.58,0.5455,0.56,0.1343,1
1,2011-04-12,2,0,4,2,1,2,0.56,0.5303,0.64,0.1343,6
1,2011-04-12,2,0,4,2,1,2,0.54,0.5152,0.68,0.1343,16
2,2011-04-12,2,0,4,2,1,2,0.54,0.5152,0.68,0.2836,58
2,2011-04-12,2,0,4,2,1,2,0.54,0.5152,0.68,0.2239,189
2,2011-04-12,2,0,4,2,1,3,0.48,0.4697,0.88,0.3881,226
2,2011-04-12,2,0,4,2,1,3,0.46,0.4545,0.94,0.4925,54
2,2011-04-12,2,0,4,2,1,3,0.5,0.4848,0.82,0.4179,40
2,2011-04-12,2,0,4,2,1,1,0.52,0.5,0.77,0.3582,49
3,2011-04-12,2,0,4,2,1,2,0.56,0.5303,0.64,0.4627,92
3,2011-04-12,2,0,4,2,1,3,0.54,0.5152,0.68,0.2836,106
3,2011-04-12,2,0,4,2,1,2,0.5,0.4848,0.82,0.2836,44
3,2011-04-12,2,0,4,2,1,2,0.48,0.4697,0.77,0.5224,78
3,2011-04-12,2,0,4,2,1,2,0.48,0.4697,0.77,0.3881,99
3,2011-04-12,2,0,4,2,1,3,0.44,0.4394,0.77,0.2239,291
4,2011-04-12,2,0,4,2,1,3,0.44,0.4394,0.77,0.2239,224
4,2011-04-12,2,0,4,2,1,2,0.42,0.4242,0.82,0.2836,130
4,2011-04-12,2,0,4,2,1,2,0.42,0.4242,0.82,0.2836,103
4,2011-04-12,2,0,4,2,1,2,0.42,0.4242,0.82,0.194,84
4,2011-04-12,2,0,4,2,1,2,0.4,0.4091,0.94,0.2985,54
4,2011-04-12,2,0,4,2,1,2,0.4,0.4091,0.94,0.2537,39
1,2011-04-13,2,0,4,3,1,2,0.4,0.4091,1.0,0.2985,15
1,2011-04-13,2,0,4,3,1,2,0.4,0.4091,1.0,0.2985,1
1,2011-04-13,2,0,4,3,1,3,0.4,0.4091,1.0,0.2985,2
1,2011-04-13,2,0,4,3,1,3,0.4,0.4091,0.94,0.3284,2
1,2011-04-13,2,0,4,3,1,3,0.4,0.4091,0.94,0.3284,3
1,2011-04-13,2,0,4,3,1,3,0.38,0.3939,0.94,0.2537,5
2,2011-04-13,2,0,4,3,1,3,0.38,0.3939,0.94,0.2239,34
2,2011-04-13,2,0,4,3,1,3,0.36,0.3485,1.0,0.2239,70
2,2011-04-13,2,0,4,3,1,3,0.38,0.3939,0.94,0.194,164
2,2011-04-13,2,0,4,3,1,2,0.38,0.3939,0.94,0.2239,65
2,2011-04-13,2,0,4,3,1,2,0.4,0.4091,0.87,0.194,46
2,2011-04-13,2,0,4,3,1,2,0.42,0.4242,0.82,0.194,61
3,2011-04-13,2,0,4,3,1,3,0.42,0.4242,0.82,0.2537,95
